"Fecha","Prediccion"
2014-08-10,2.94600387669533
2014-08-11,831.132545877343
2014-08-12,1034.67671727674
2014-08-13,1161.04835709728
2014-08-14,1203.55014345319
2014-08-15,1229.23375372928
2014-08-16,342.824888821159
2014-08-17,2.90121636037789
2014-08-18,10.439051249258
2014-08-19,1018.94673106562
2014-08-20,1143.39716775222
2014-08-21,1190.56597025495
2014-08-22,1232.39852476639
2014-08-23,351.480631104057
2014-08-24,3.0690677594821
2014-08-25,901.41691182167
2014-08-26,1178.76513937266
2014-08-27,1401.92588319511
2014-08-28,1554.08946999281
2014-08-29,1712.64887431582
2014-08-30,520.011768154504
2014-08-31,4.83406919247814
2014-09-01,597.567372735836
2014-09-02,802.681570966229
2014-09-03,963.221142758152
2014-09-04,1058.25913536923
2014-09-05,1135.34933150482
2014-09-06,329.647377560754
2014-09-07,2.87842358565129
2014-09-08,830.431932266288
2014-09-09,1047.76972327605
2014-09-10,1181.01101643278
2014-09-11,1224.24356363685
2014-09-12,1250.36876892431
2014-09-13,348.719300044807
2014-09-14,2.95109885967847
2014-09-15,832.569952736006
2014-09-16,1036.46614474806
2014-09-17,1163.05633871224
2014-09-18,1205.63163002176
2014-09-19,1231.35965896216
2014-09-20,343.417789254376
2014-09-21,2.91926173271898
2014-09-22,834.71347772854
2014-09-23,1062.63514275965
2014-09-24,1230.34557517042
2014-09-25,1327.77119356597
2014-09-26,1424.49432905722
2014-09-27,421.066538455585
2014-09-28,3.81061951401152
2014-09-29,1159.99091955988
2014-09-30,1572.15712784459
2014-10-01,806.417541449441
2014-10-02,901.977853483509
2014-10-03,985.15200492928
2014-10-04,291.201260760856
2014-10-05,2.58861950488588
2014-10-06,760.304295259145
2014-10-07,976.605435264057
2014-10-08,1120.66840947712
2014-10-09,1177.38480629114
2014-10-10,1207.90057343503
2014-10-11,336.87521070633
2014-10-12,2.85086615521899
2014-10-13,10.2578829712753
2014-10-14,1001.26305271064
2014-10-15,1123.55366943175
2014-10-16,1164.68291071244
2014-10-17,1189.53709907898
2014-10-18,331.753763271788
2014-10-19,2.80752499893071
2014-10-20,792.064606036129
2014-10-21,990.461198742091
2014-10-22,1126.44635774338
2014-10-23,1194.08916284042
2014-10-24,1258.35839386194
2014-10-25,365.362917876866
2014-10-26,3.24787596422804
2014-10-27,971.154996428509
2014-10-28,1292.88536532917
2014-10-29,1565.40846795646
2014-10-30,1766.64191979028
2014-10-31,1982.03233736712
2014-11-01,252.746362897477
2014-11-02,2.30788793169017
2014-11-03,8.88040374113047
2014-11-04,918.703350917911
2014-11-05,1082.89943331974
2014-11-06,1168.64944460152
2014-11-07,1231.54943856815
2014-11-08,351.238471326339
2014-11-09,3.01257084628004
2014-11-10,853.722477654463
2014-11-11,1062.79891820678
2014-11-12,1192.60530106109
2014-11-13,1236.26227314395
2014-11-14,1262.64395619652
2014-11-15,352.142765841356
2014-11-16,2.98007054552163
2014-11-17,10.7227815119078
2014-11-18,1046.64139571745
2014-11-19,1174.47435771644
2014-11-20,1217.46762145694
2014-11-21,1249.0222654808
2014-11-22,353.049388542597
2014-11-23,3.05531223149016
2014-11-24,889.385160841543
2014-11-25,1152.67405119608
2014-11-26,1358.68675736891
2014-11-27,1492.74409506176
2014-11-28,1630.39461824581
2014-11-29,490.628336300535
2014-11-30,4.52030119204751
2014-12-01,811.291656130819
2014-12-02,1089.76642763052
2014-12-03,1307.72413585898
2014-12-04,1436.75315239948
2014-12-05,1541.41521352901
2014-12-06,447.548141151066
2014-12-07,3.90791255412368
2014-12-08,14.3793120971897
2014-12-09,1422.51212637098
2014-12-10,1603.4081296036
2014-12-11,1662.10310931671
2014-12-12,1697.5721828161
2014-12-13,473.441274350167
2014-12-14,4.00658066439097
2014-12-15,1130.34460483931
2014-12-16,1407.16574140656
2014-12-17,1579.03183182062
2014-12-18,1636.83448332519
2014-12-19,1671.76432749069
2014-12-20,466.243639965484
2014-12-21,3.96335675921167
2014-12-22,1133.25477701487
2014-12-23,1442.69427041393
2014-12-24,1670.38754931238
2014-12-25,22.9909708961203
2014-12-26,1933.97500616335
2014-12-27,571.66402469554
2014-12-28,5.17351508375194
2014-12-29,1574.87004338586
2014-12-30,2134.45047059283
2014-12-31,2631.0168508605
2015-01-01,8.03855880858262
2015-01-02,694.586874151353
2015-01-03,207.157910497855
2015-01-04,1.85806727540227
2015-01-05,550.637270467295
2015-01-06,713.645022690199
2015-01-07,826.27607593425
2015-01-08,875.893735201003
2015-01-09,906.669747063809
2015-01-10,253.997512698483
2015-01-11,2.14949895227863
2015-01-12,7.7342489962178
2015-01-13,754.933330986749
2015-01-14,847.138134089947
2015-01-15,878.148801103919
2015-01-16,896.888387231375
2015-01-17,250.136038572613
2015-01-18,2.11682054334615
2015-01-19,597.201674198169
2015-01-20,743.456228343531
2015-01-21,837.999014863655
2015-01-22,880.409672873486
2015-01-23,919.533285514839
2015-01-24,264.607790701896
2015-01-25,2.33127040583115
2015-01-26,690.870772001564
2015-01-27,911.555983286532
2015-01-28,1093.87087939786
2015-01-29,1223.49435258317
2015-01-30,1360.43948759136
2015-01-31,416.782055453084
2015-02-01,1.89358134301596
2015-02-02,576.42521255926
2015-02-03,767.387002348071
2015-02-04,912.666709495504
2015-02-05,993.786938461537
2015-02-06,1056.68568102549
2015-02-07,304.075195457366
2015-02-08,2.631486398571
2015-02-09,752.428992141339
2015-02-10,940.897643759416
2015-02-11,1055.81544963999
2015-02-12,1094.4650393815
2015-02-13,1117.82078711265
2015-02-14,311.752574236811
2015-02-15,2.63826139308565
2015-02-16,744.311616719568
2015-02-17,926.593362320319
2015-02-18,1039.76409544693
2015-02-19,1077.82610309296
2015-02-20,1100.82677799446
2015-02-21,308.389316427479
2015-02-22,2.64505383042304
2015-02-23,763.104212422411
2015-02-24,980.201908856256
2015-02-25,1145.10002861631
2015-02-26,1246.87954521738
2015-02-27,1349.73008199645
2015-02-28,402.551896570328
2015-03-01,1.97263948915145
2015-03-02,600.491307664584
2015-03-03,799.42586563633
2015-03-04,950.771086874598
2015-03-05,1035.27813359726
2015-03-06,1100.80293603432
2015-03-07,316.7705155329
2015-03-08,2.74135251919952
2015-03-09,783.843349616231
2015-03-10,980.180679417336
2015-03-11,1099.89637197141
2015-03-12,1140.15960504816
2015-03-13,1164.49046912382
2015-03-14,324.768429437869
2015-03-15,2.74841037376054
2015-03-16,775.387068947691
2015-03-17,965.27918572932
2015-03-18,1083.17486420396
2015-03-19,1122.8259832836
2015-03-20,1146.78695002802
2015-03-21,321.264753616734
2015-03-22,2.75548639939242
2015-03-23,10.1389164592783
2015-03-24,1021.12592093446
2015-03-25,1192.9086351681
2015-03-26,1298.93750705923
2015-03-27,1406.08211485708
2015-03-28,419.358677426907
2015-03-29,3.82926511617379
2015-03-30,1176.14098006157
2015-03-31,1608.36897158084
2015-04-01,786.780858327429
2015-04-02,11.2236374755209
2015-04-03,12.2586035997512
2015-04-04,284.110359846159
2015-04-05,2.52558528461143
2015-04-06,741.790493469226
2015-04-07,952.824589136819
2015-04-08,1093.3795556134
2015-04-09,1148.71487890805
2015-04-10,1178.48757138053
2015-04-11,328.672125549711
2015-04-12,2.78144609372989
2015-04-13,784.707172787401
2015-04-14,976.881780879029
2015-04-15,1096.1945579998
2015-04-16,1136.32228103891
2015-04-17,1160.57125709778
2015-04-18,323.675388002081
2015-04-19,2.73916031695462
2015-04-20,772.777424295344
2015-04-21,966.342957626714
2015-04-22,1099.01680785884
2015-04-23,1165.01247575847
2015-04-24,1227.71671785155
2015-04-25,356.466142355359
2015-04-26,3.16878850909343
2015-04-27,947.506871298506
2015-04-28,1261.40293975293
2015-04-29,1527.28996425112
2015-04-30,1723.62327772722
2015-05-01,10.2749013669455
2015-05-02,242.434051237499
2015-05-03,2.1940093598863
2015-05-04,656.03587560985
2015-05-05,857.885191863011
2015-05-06,1002.20612597879
2015-05-07,1071.93447619693
2015-05-08,1119.56906099968
2015-05-09,316.458067514912
2015-05-10,2.69008757092134
2015-05-11,758.932922369709
2015-05-12,944.795422397788
2015-05-13,1060.18928874242
2015-05-14,1098.99898893408
2015-05-15,1122.45149058442
2015-05-16,313.044045771864
2015-05-17,2.64919069976276
2015-05-18,9.53222167831668
2015-05-19,930.431883798256
2015-05-20,1044.07143993553
2015-05-21,1087.14273741466
2015-05-22,1125.34134123909
2015-05-23,320.947872686866
2015-05-24,2.80246102166009
2015-05-25,823.111758233637
2015-05-26,1076.36703248971
2015-05-27,1280.14203361013
2015-05-28,1419.08732720917
2015-05-29,1563.87284028882
2015-05-30,474.838884399041
2015-05-31,4.41413860807497
2015-06-01,558.27138317859
2015-06-02,749.897285763261
2015-06-03,899.879786295124
2015-06-04,988.66808701274
2015-06-05,1060.68883712346
2015-06-06,307.969788560384
2015-06-07,2.68913864754429
2015-06-08,9.8947873961128
2015-06-09,978.868457941314
2015-06-10,1103.34781277383
2015-06-11,1143.73739063089
2015-06-12,1168.1446042056
2015-06-13,325.787542726413
2015-06-14,2.75703480052247
2015-06-15,9.9202624015579
2015-06-16,968.308201964166
2015-06-17,1086.57383343207
2015-06-18,1126.34937649724
2015-06-19,1150.38553201435
2015-06-20,320.834658922931
2015-06-21,2.72729128085416
2015-06-22,779.822776527879
2015-06-23,992.756328456481
2015-06-24,1149.43813430339
2015-06-25,1240.45705069721
2015-06-26,1330.81967941445
2015-06-27,393.377231687882
2015-06-28,3.56003343541817
2015-06-29,13.8215584980491
2015-06-30,1468.77218265376
2015-07-01,763.182222091763
2015-07-02,853.619157715545
2015-07-03,932.334005121877
2015-07-04,275.58877856742
2015-07-05,2.44983310052758
2015-07-06,719.541294301279
2015-07-07,924.245651765061
2015-07-08,1060.58482487316
2015-07-09,1114.26042532173
2015-07-10,1143.14011826077
2015-07-11,318.813962568807
2015-07-12,2.69801964292047
2015-07-13,761.170734494424
2015-07-14,947.581274202735
2015-07-15,1063.31539432423
2015-07-16,1102.23952994897
2015-07-17,1125.76118434127
2015-07-18,313.967096730058
2015-07-19,2.6570021820346
2015-07-20,9.56032866988122
2015-07-21,937.358551493095
2015-07-22,1066.05299386791
2015-07-23,1130.06919347796
2015-07-24,1190.8926900192
2015-07-25,345.774328065853
2015-07-26,3.07374414376301
2015-07-27,919.0874330904
2015-07-28,1223.56853032779
2015-07-29,1481.48056267347
2015-07-30,1671.92507192077
2015-07-31,1875.76753448438
2015-08-01,233.281432028702
2015-08-02,2.13014895840393
2015-08-03,642.664087836949
2015-08-04,847.950612838816
2015-08-05,999.501348513456
2015-08-06,1078.64743472797
2015-08-07,14.4974308339378
2015-08-08,324.188299428926
2015-08-09,2.78056163915283
2015-08-10,787.974156617677
2015-08-11,980.948848306073
2015-08-12,1100.75836220601
2015-08-13,1141.05314963153
2015-08-14,1165.40308183737
2015-08-15,325.022950883538
2015-08-16,2.75056430658837
2015-08-17,9.89698050548557
2015-08-18,966.035676297851
2015-08-19,1084.02374977089
2015-08-20,1123.70594348476
2015-08-21,1152.83044783235
2015-08-22,325.859751222148
2015-08-23,2.8200113524322
2015-08-24,820.890324860393
2015-08-25,1063.90236537023
2015-08-26,1254.04927217893
2015-08-27,1377.78235918533
2015-08-28,1504.83190719761
2015-08-29,452.843236096241
2015-08-30,4.17217610252867
2015-08-31,1292.97915223633
2015-09-01,705.282242860228
2015-09-02,853.946393763698
2015-09-03,946.63285298786
2015-09-04,1024.71713742089
2015-09-05,300.19887502261
2015-09-06,2.6448380501104
2015-09-07,769.898307070886
2015-09-08,980.121945162549
2015-09-09,1114.68757854915
2015-09-10,1160.67201836386
2015-09-11,1185.44061478685
2015-09-12,330.611281813124
2015-09-13,2.7978565471718
2015-09-14,789.33692295715
2015-09-15,982.645355812062
2015-09-16,1102.66207495003
2015-09-17,1143.02655042241
2015-09-18,1167.41859475556
2015-09-19,325.585063655004
2015-09-20,2.75532128550719
2015-09-21,780.821376367586
2015-09-22,985.1752632055
2015-09-23,1130.50240701783
2015-09-24,1209.15695293973
2015-09-25,1285.68689005092
2015-09-26,376.651998810155
2015-09-27,3.37831537073387
2015-09-28,1019.23480871733
2015-09-29,1369.08578809967
2015-09-30,1672.56600663785
2015-10-01,792.529673690326
2015-10-02,873.389260860175
2015-10-03,260.485046671983
2015-10-04,2.33637585834727
2015-10-05,692.383770198774
2015-10-06,897.353408305449
2015-10-07,1038.97824459814
2015-10-08,1101.3686126936
2015-10-09,1140.06706677241
2015-10-10,319.3822229179
2015-10-11,2.70282864680413
2015-10-12,9.72521978963192
2015-10-13,949.270261916238
2015-10-14,1065.21066883577
2015-10-15,1104.20418361415
2015-10-16,1127.76776347116
2015-10-17,314.526717929064
2015-10-18,2.66173807557997
2015-10-19,750.934905658394
2015-10-20,934.838693213452
2015-10-21,1053.71893341284
2015-10-22,1107.04705496289
2015-10-23,1156.24197124859
2015-10-24,332.723826693871
2015-10-25,2.9313921877689
2015-10-26,868.716549885276
2015-10-27,1146.21113082224
2015-10-28,1375.45800876393
2015-10-29,1538.44949859562
2015-10-30,1710.64741176425
2015-10-31,524.071192385704
2015-11-01,2.027843214057
2015-11-02,7.87294673390301
2015-11-03,821.79755889892
2015-11-04,977.378130795508
2015-11-05,1064.25008189401
2015-11-06,1131.60857628955
2015-11-07,325.635243474237
2015-11-08,2.81806844786837
2015-11-09,805.778970838065
2015-11-10,1007.61074197153
2015-11-11,1130.67664230305
2015-11-12,1172.06662989059
2015-11-13,1197.07838590546
2015-11-14,333.856976602874
2015-11-15,2.825323814374
2015-11-16,10.1659774489062
2015-11-17,992.292234448629
2015-11-18,1113.48718815213
2015-11-19,1154.24793191583
2015-11-20,1178.87943913349
2015-11-21,330.255251463928
2015-11-22,2.83259786046252
2015-11-23,817.211103439803
2015-11-24,1049.70182380125
2015-11-25,1226.29182580959
2015-11-26,1335.28788390383
2015-11-27,1445.43090143978
2015-11-28,431.094304333265
2015-11-29,3.93642595282246
2015-11-30,1209.05493290017
2015-12-01,957.531526914002
2015-12-02,1159.36648427049
2015-12-03,1285.20292453765
2015-12-04,1391.21461681836
2015-12-05,407.567169155619
2015-12-06,3.59078346605189
2015-12-07,1045.2579928121
2015-12-08,16.9712637426347
2015-12-09,1513.3636355166
2015-12-10,1575.79474209246
2015-12-11,1609.42200577662
2015-12-12,448.856792715612
2015-12-13,3.79853013289421
2015-12-14,1071.64896995506
2015-12-15,1334.09555889265
2015-12-16,1497.03712376935
2015-12-17,1551.83824519756
2015-12-18,1584.95428021944
2015-12-19,442.032911359937
2015-12-20,3.74078182792588
2015-12-21,1060.08777667259
2015-12-22,1337.53030592325
2015-12-23,1534.83475151986
2015-12-24,1641.62066342641
2015-12-25,22.2622617616048
2015-12-26,511.364304414194
2015-12-27,4.58659424376996
2015-12-28,1383.77149368899
2015-12-29,1858.74920065889
2015-12-30,2270.77130951928
2015-12-31,2585.70631107353
2016-01-01,7.78377308167178
2016-01-02,183.656424009461
2016-01-03,1.66207639241757
2016-01-04,496.981353573902
2016-01-05,649.89272647134
2016-01-06,759.223352817388
2016-01-07,812.046210777212
2016-01-08,848.131890405942
2016-01-09,239.733472802449
2016-01-10,2.03788148168884
2016-01-11,7.33263107081487
2016-01-12,715.731753903241
2016-01-13,803.148619386047
2016-01-14,832.548989167828
2016-01-15,850.315480983618
2016-01-16,237.147173470246
2016-01-17,2.00689997116329
2016-01-18,566.190661033762
2016-01-19,704.85062511029
2016-01-20,790.938509215915
2016-01-21,823.567260961356
2016-01-22,852.504693408397
2016-01-23,243.134734127623
2016-01-24,2.12301022499426
2016-01-25,623.550038889689
2016-01-26,815.404103093897
2016-01-27,969.774282601545
2016-01-28,1075.03258119899
2016-01-29,1184.71515031356
2016-01-30,359.715192829642
2016-01-31,3.34393996100388
2016-02-01,506.480379592616
2016-02-02,680.329089745496
2016-02-03,816.397668738604
2016-02-04,896.949052180115
2016-02-05,962.288415711403
2016-02-06,279.399338946988
2016-02-07,2.43966644901393
2016-02-08,703.849472829229
2016-02-09,888.058537635552
2016-02-10,1000.98990540163
2016-02-11,1037.63253001218
2016-02-12,1059.77547906634
2016-02-13,295.564134717317
2016-02-14,2.50126385552521
2016-02-15,705.661595559617
2016-02-16,878.477959771344
2016-02-17,985.772053152204
2016-02-18,1021.8576071626
2016-02-19,1043.6639213264
2016-02-20,291.070731429147
2016-02-21,2.47427965109357
2016-02-22,707.478383760286
2016-02-23,900.658026239475
2016-02-24,1042.80441398512
2016-02-25,1125.37947821781
2016-02-26,1207.35913877845
2016-02-27,356.883507970594
2016-02-28,3.22976806632442
2016-02-29,983.173894807682
2016-03-01,615.25383365658
2016-03-02,744.941188891449
2016-03-03,825.7963358103
2016-03-04,893.913257556312
2016-03-05,261.878858551748
2016-03-06,2.30722773216581
2016-03-07,671.621736895121
2016-03-08,855.01058663646
2016-03-09,972.399082742322
2016-03-10,1012.51366547989
2016-03-11,1034.12058109106
2016-03-12,288.409159091719
2016-03-13,2.44071360663727
2016-03-14,688.579037417107
2016-03-15,857.211887026084
2016-03-16,961.90861985897
2016-03-17,997.1206197772
2016-03-18,1018.39904970877
2016-03-19,284.024531487831
2016-03-20,2.40360791870926
2016-03-21,8.6873438244376
2016-03-22,859.418854858276
2016-03-23,986.19516784511
2016-03-24,13.4529644113529
2016-03-25,14.3044291594626
2016-03-26,328.572835298629
2016-03-27,2.94707757665307
2016-03-28,889.130741356046
2016-03-29,1194.32367433076
2016-03-30,1459.0650169418
2016-03-31,1661.42385486267
2016-04-01,739.729941054862
2016-04-02,222.604065439035
2016-04-03,2.01454952647527
2016-04-04,602.375170646074
2016-04-05,787.714144996783
2016-04-06,920.230293195198
2016-04-07,984.255186380311
2016-04-08,1027.99348212906
2016-04-09,290.573259037725
2016-04-10,2.47005083080294
2016-04-11,696.855714173263
2016-04-12,867.515520036832
2016-04-13,973.47070101874
2016-04-14,1009.1059469631
2016-04-15,1030.6401422852
2016-04-16,287.438488506855
2016-04-17,2.4324991348379
2016-04-18,686.261554092099
2016-04-19,854.326852562018
2016-04-20,958.671217809866
2016-04-21,998.219482064207
2016-04-22,1033.29361650205
2016-04-23,294.695818881132
2016-04-24,2.57323265222684
2016-04-25,755.78501764994
2016-04-26,988.325180038481
2016-04-27,1175.43232712736
2016-04-28,1303.01253737787
2016-04-29,1435.95526412642
2016-04-30,435.99925652446
2016-05-01,0.0215356778248507
2016-05-02,514.012417793162
2016-05-03,684.297702226943
2016-05-04,813.847159641521
2016-05-05,886.184045874579
2016-05-06,942.272388363802
2016-05-07,271.151266465293
2016-05-08,2.34656058869084
2016-05-09,8.55736587213324
2016-05-10,839.02137211763
2016-05-11,941.496381817327
2016-05-12,975.961163434952
2016-05-13,996.788053201543
2016-05-14,277.997372330814
2016-05-15,2.3526020165034
2016-05-16,663.72081818373
2016-05-17,826.265895557796
2016-05-18,927.182997881539
2016-05-19,961.123818216817
2016-05-20,981.634080882988
2016-05-21,274.998273331378
2016-05-22,2.35865899850631
2016-05-23,680.478634017185
2016-05-24,874.069943713435
2016-05-25,1021.11361803691
2016-05-26,1111.87289481745
2016-05-27,1203.58722640682
2016-05-28,358.965342138058
2016-05-29,3.27779902158872
2016-05-30,12.8401531868887
2016-05-31,1376.74203312124
2016-06-01,692.565142244216
2016-06-02,774.633968497463
2016-06-03,846.065348727038
2016-06-04,250.088610694218
2016-06-05,2.22315059317179
2016-06-06,8.32783369679945
2016-06-07,838.725408892326
2016-06-08,962.449148890173
2016-06-09,1011.15815806733
2016-06-10,1037.36561949572
2016-06-11,289.314178114276
2016-06-12,2.44837249045908
2016-06-13,690.739777143133
2016-06-14,859.901791419423
2016-06-15,964.927059362345
2016-06-16,1000.24955344742
2016-06-17,1021.59475443412
2016-06-18,284.915791684559
2016-06-19,2.41115036602976
2016-06-20,680.238596447265
2016-06-21,850.624974949419
2016-06-22,967.411349434211
2016-06-23,1025.50414445158
2016-06-24,1080.69965649904
2016-06-25,313.779907038416
2016-06-26,2.78933128750423
2016-06-27,834.044479034773
2016-06-28,1110.35200863225
2016-06-29,1344.39949846817
2016-06-30,1517.22221998672
2016-07-01,717.542545915781
2016-07-02,215.927298574064
2016-07-03,1.9541253042146
2016-07-04,7.45221642467569
2016-07-05,764.087515842402
2016-07-06,892.628986284506
2016-07-07,954.733522424452
2016-07-08,997.159935556803
2016-07-09,281.857830126024
2016-07-10,2.39596434226837
2016-07-11,675.954284844544
2016-07-12,841.49533542068
2016-07-13,944.272505973369
2016-07-14,978.838911468292
2016-07-15,999.727212019769
2016-07-16,278.817083628222
2016-07-17,2.35953896858701
2016-07-18,665.677885074067
2016-07-19,828.702247684325
2016-07-20,11.8600927517713
2016-07-21,968.278974245227
2016-07-22,1002.30109816308
2016-07-23,285.856738270137
2016-07-24,2.49605133716698
2016-07-25,733.116067947983
2016-07-26,958.681441048889
2016-07-27,1140.17651273645
2016-07-28,1263.93009332167
2016-07-29,1392.88534755419
2016-07-30,422.921932966266
2016-07-31,3.93151465443014
2016-08-01,494.606893261276
2016-08-02,664.38004517558
2016-08-03,797.258750527186
2016-08-04,875.921757263904
2016-08-05,939.729361479229
2016-08-06,272.849343398018
2016-08-07,0.0303858877645414
2016-08-08,687.349036816909
2016-08-09,867.239664224254
2016-08-10,977.523567042849
2016-08-11,1013.30717377238
2016-08-12,1034.93102275175
2016-08-13,288.635185729352
2016-08-14,2.44262639710371
2016-08-15,8.7889695130612
2016-08-16,857.883685110352
2016-08-17,962.662468910593
2016-08-18,997.902064519496
2016-08-19,1019.19717038462
2016-08-20,284.247121887042
2016-08-21,2.41627478693513
2016-08-22,690.892874710444
2016-08-23,879.543781355266
2016-08-24,1018.35781258729
2016-08-25,1098.99705869952
2016-08-26,1179.05485926651
2016-08-27,348.517040828905
2016-08-28,3.15405218761704
2016-08-29,960.125219534775
2016-08-30,1301.27545143857
2016-08-31,1604.00894165284
2016-09-01,728.54721982562
2016-09-02,802.878856084162
2016-09-03,239.455584893561
2016-09-04,2.14775571511497
2016-09-05,636.486288875296
2016-09-06,824.908331542716
2016-09-07,955.099520799831
2016-09-08,1012.45299377228
2016-09-09,1048.02724678337
2016-09-10,293.597878152743
2016-09-11,2.48462406098329
2016-09-12,700.967143216935
2016-09-13,872.633837117946
2016-09-14,979.214150676881
2016-09-15,1015.05964356643
2016-09-16,1036.72089003311
2016-09-17,289.134367475605
2016-09-18,2.44685081107201
2016-09-19,690.310477890341
2016-09-20,859.36735687729
2016-09-21,968.650165287716
2016-09-22,1017.67300441106
2016-09-23,1062.89631992758
2016-09-24,305.862388443871
2016-09-25,2.6947352250839
2016-09-26,798.583382106552
2016-09-27,1053.67528865554
2016-09-28,1264.41462261689
2016-09-29,1414.24749413473
2016-09-30,1572.54353662186
2016-10-01,200.47440352406
2016-10-02,1.83058007720428
2016-10-03,552.284416959496
2016-10-04,728.700916521325
2016-10-05,858.938643003851
2016-10-06,926.95419095012
2016-10-07,976.845467831676
2016-10-08,278.596780688048
2016-10-09,2.38952338050832
2016-10-10,677.159119208711
2016-10-11,842.995233446528
2016-10-12,945.955596072557
2016-10-13,980.583613416283
2016-10-14,1001.50914569018
2016-10-15,279.314052744627
2016-10-16,2.36374465778329
2016-10-17,8.50514010597445
2016-10-18,830.179343056097
2016-10-19,931.574419581316
2016-10-20,965.675994002094
2016-10-21,990.704636814509
2016-10-22,280.033171481569
2016-10-23,2.42342516887655
2016-10-24,705.446193483634
2016-10-25,914.282762458324
2016-10-26,1077.68877121314
2016-10-27,1184.02092374701
2016-10-28,1293.2031339824
2016-10-29,389.158609224969
2016-10-30,3.58543116045713
2016-10-31,1111.14383197772
2016-11-01,632.471527800415
2016-11-02,765.788144804344
2016-11-03,848.905998777501
2016-11-04,918.929152163993
2016-11-05,269.20745992345
2016-11-06,2.37179480877631
2016-11-07,8.80552656202695
2016-11-08,878.937801657546
2016-11-09,999.611379645699
2016-11-10,1040.84855695889
2016-11-11,1063.06013562784
2016-11-12,296.480202972925
2016-11-13,2.50901624543929
2016-11-14,9.02785105208414
2016-11-15,881.200704778845
2016-11-16,988.827344302554
2016-11-17,1025.02474148547
2016-11-18,1046.89864190156
2016-11-19,291.972872879611
2016-11-20,2.47087216595512
2016-11-21,700.21228217467
2016-11-22,883.469433944394
2016-11-23,1013.79354405541
2016-11-24,1084.32808725604
2016-11-25,1152.95735835593
2016-11-26,337.76784762147
2016-11-27,3.0295506593991
2016-11-28,914.012798681178
2016-11-29,1227.74646441914
2016-11-30,1499.89651416039
2016-12-01,989.117390790225
2016-12-02,1090.03427319466
2016-12-03,325.09860293854
2016-12-04,2.91591604659172
2016-12-05,864.130203498372
2016-12-06,1119.94274953372
2016-12-07,1296.69775719498
2016-12-08,17.5310907679755
2016-12-09,1422.86175501918
2016-12-10,398.60527811704
2016-12-11,3.37326778747793
2016-12-12,951.673100742002
2016-12-13,1184.73762660428
2016-12-14,1329.43715847848
2016-12-15,1378.10305059046
2016-12-16,1407.51159818123
2016-12-17,392.545360633866
2016-12-18,3.3219846621332
2016-12-19,937.205002154105
2016-12-20,1166.72629396378
2016-12-21,1315.09488747652
2016-12-22,1381.65109880132
2016-12-23,1443.04885948085
2016-12-24,415.25627902455
2016-12-25,0.0466605838663089
2016-12-26,1084.20249194929
2016-12-27,1430.52985982783
2016-12-28,1716.64163744826
2016-12-29,1920.06331678127
2016-12-30,2134.9750812579
2016-12-31,654.067535398577
2017-01-01,0.0174553253887316
2017-01-02,416.62278194351
2017-01-03,554.644211910962
2017-01-04,659.64800847109
2017-01-05,718.279266659253
2017-01-06,763.740583299785
2017-01-07,219.776392654648
2017-01-08,1.90195910958084
2017-01-09,6.93600670400774
2017-01-10,680.05247745272
2017-01-11,763.111606265343
2017-01-12,791.046365620514
2017-01-13,807.9271966149
2017-01-14,225.325370796883
2017-01-15,1.90685587155594
2017-01-16,537.966018199965
2017-01-17,669.713773667715
2017-01-18,751.51017091492
2017-01-19,779.02024362918
2017-01-20,795.644438676954
2017-01-21,222.894509352269
2017-01-22,1.91176524067791
2017-01-23,551.548740348596
2017-01-24,708.460416436155
2017-01-25,827.643810734017
2017-01-26,901.20697977539
2017-01-27,975.544249942719
2017-01-28,290.952386140682
2017-01-29,2.65675633458238
2017-01-30,816.010358212744
2017-01-31,1115.89151546207
2017-02-01,672.25615473372
2017-02-02,751.918370163358
2017-02-03,821.255075220239
2017-02-04,242.754937424656
2017-02-05,2.15795825980605
2017-02-06,633.814637811284
2017-02-07,814.130373978016
2017-02-08,934.226001994632
2017-02-09,981.506653608443
2017-02-10,1006.94559959421
2017-02-11,280.830242565787
2017-02-12,2.37657568277013
2017-02-13,670.484317185177
2017-02-14,834.685773925975
2017-02-15,936.631249478486
2017-02-16,970.917936175276
2017-02-17,991.637204099775
2017-02-18,276.560835736134
2017-02-19,2.3404450710579
2017-02-20,660.291076254956
2017-02-21,825.680993598604
2017-02-22,939.042689484769
2017-02-23,995.431953994316
2017-02-24,1049.00889632691
2017-02-25,304.578531132556
2017-02-26,2.70753610200443
2017-02-27,809.586709108571
2017-02-28,1077.79171401145
2017-03-01,700.323248612439
2017-03-02,783.311408867285
2017-03-03,855.542962556434
2017-03-04,252.890100294112
2017-03-05,2.24805429929612
2017-03-06,660.276775518602
2017-03-07,848.120800804244
2017-03-08,973.230492644927
2017-03-09,1022.48513955526
2017-03-10,1048.98617665039
2017-03-11,292.555072047188
2017-03-12,2.47579912955972
2017-03-13,698.477435793514
2017-03-14,11.0899785295627
2017-03-15,975.736160640315
2017-03-16,1011.45433687801
2017-03-17,1033.03864654863
2017-03-18,288.107414945748
2017-03-19,2.43816004334159
2017-03-20,8.77289884130558
2017-03-21,860.15366565675
2017-03-22,978.248279699595
2017-03-23,1036.99182950591
2017-03-24,1092.80564101344
2017-03-25,317.294865771579
2017-03-26,2.82057734293599
2017-03-27,843.387435226885
2017-03-28,1122.79015843751
2017-03-29,1359.459445431
