"Fecha","Prediccion"
2014-08-10,2.81673210553757
2014-08-11,802.246919897791
2014-08-12,1006.28257886706
2014-08-13,1139.92727076093
2014-08-14,1191.49109739008
2014-08-15,1228.06409711973
2014-08-16,345.430714763908
2014-08-17,2.94852729656905
2014-08-18,10.7004390641675
2014-08-19,1053.36664641211
2014-08-20,1193.26458747504
2014-08-21,1247.28013762026
2014-08-22,1286.16941954144
2014-08-23,362.511539277283
2014-08-24,3.11132469104213
2014-08-25,896.447315672207
2014-08-26,1148.31113926151
2014-08-27,1346.60536002524
2014-08-28,1484.22316025745
2014-08-29,1652.50795407493
2014-08-30,517.654618288095
2014-08-31,5.10955755218495
2014-09-01,620.15338876928
2014-09-02,840.2821505231
2014-09-03,1003.75456825437
2014-09-04,1086.08737328751
2014-09-05,1143.18866236919
2014-09-06,325.293021373408
2014-09-07,2.79188963540451
2014-09-08,796.791147509269
2014-09-09,999.908674355116
2014-09-10,1132.74230706978
2014-09-11,1183.98112680454
2014-09-12,1220.3236068494
2014-09-13,343.253464331317
2014-09-14,2.92994272357777
2014-09-15,834.490976563287
2014-09-16,1046.72727449596
2014-09-17,1185.74343857822
2014-09-18,1239.37972806949
2014-09-19,1277.42267657235
2014-09-20,359.314329975879
2014-09-21,3.06713106920272
2014-09-22,873.974556748509
2014-09-23,1098.48574334334
2014-09-24,1251.2120345579
2014-09-25,1323.00502078051
2014-09-26,1392.56230871714
2014-09-27,405.488110313597
2014-09-28,3.64978710968767
2014-09-29,1122.90798143913
2014-09-30,1568.6017038215
2014-10-01,832.937152927893
2014-10-02,940.459317718586
2014-10-03,1022.15193204941
2014-10-04,297.631533458582
2014-10-05,2.59445447377815
2014-10-06,747.524601128385
2014-10-07,942.79372719377
2014-10-08,1070.18192902505
2014-10-09,1119.11627431272
2014-10-10,1153.50382882845
2014-10-11,324.458351163953
2014-10-12,2.769511407405
2014-10-13,10.0507762254524
2014-10-14,989.412900064686
2014-10-15,1120.81712484399
2014-10-16,1171.51651715687
2014-10-17,1207.47639412038
2014-10-18,339.63979148955
2014-10-19,2.89909713701173
2014-10-20,825.705697776427
2014-10-21,1035.7400578646
2014-10-22,1173.84810308658
2014-10-23,1229.44555238396
2014-10-24,1274.14493440464
2014-10-25,362.556478229187
2014-10-26,3.1604053038616
2014-10-27,931.813220722394
2014-10-28,1232.49728390772
2014-10-29,1508.19425322515
2014-10-30,1755.60802669654
2014-10-31,2092.4582030636
2014-11-01,262.324611814421
2014-11-02,2.41878552895005
2014-11-03,9.25633394120677
2014-11-04,943.279835388108
2014-11-05,1091.24093975761
2014-11-06,1153.85498405207
2014-11-07,1195.80609333755
2014-11-08,337.042306391876
2014-11-09,2.87827681487239
2014-11-10,819.801426662024
2014-11-11,1028.30172770929
2014-11-12,1164.87078938217
2014-11-13,1217.56291893266
2014-11-14,1254.9361971741
2014-11-15,352.989317568727
2014-11-16,3.01304601404664
2014-11-17,10.9345825993726
2014-11-18,1076.41607354114
2014-11-19,1219.37521595216
2014-11-20,1274.53281577805
2014-11-21,1313.69591946142
2014-11-22,369.690854692771
2014-11-23,3.1620348214022
2014-11-24,905.541714638257
2014-11-25,1149.04563749965
2014-11-26,1329.28277935
2014-11-27,1438.31698289685
2014-11-28,1563.25579987226
2014-11-29,474.989584300934
2014-11-30,4.5152822769446
2014-12-01,838.179406359041
2014-12-02,1135.69837213544
2014-12-03,1356.64244263708
2014-12-04,1467.92081811044
2014-12-05,1545.09708683937
2014-12-06,439.655602122228
2014-12-07,3.77342838014207
2014-12-08,13.7219646588135
2014-12-09,1351.44445593928
2014-12-10,1530.97812846223
2014-12-11,1600.2308718731
2014-12-12,1649.35020089922
2014-12-13,463.930360091835
2014-12-14,3.9600165010596
2014-12-15,1127.87120737321
2014-12-16,1414.72297248584
2014-12-17,1602.6127558764
2014-12-18,1675.10584242438
2014-12-19,1726.52347001415
2014-12-20,485.637710362526
2014-12-21,4.14543586371679
2014-12-22,1181.23594648436
2014-12-23,1484.6780569507
2014-12-24,1691.09800792395
2014-12-25,22.7841739900504
2014-12-26,1882.14249954336
2014-12-27,548.044709169105
2014-12-28,4.9329350582215
2014-12-29,1517.68636973238
2014-12-30,2120.07169312112
2014-12-31,2777.19732136942
2015-01-01,8.30034148842607
2015-01-02,725.281138755775
2015-01-03,215.125309023086
2015-01-04,1.90090004200174
2015-01-05,552.897601054552
2015-01-06,701.574059158107
2015-01-07,799.116339262214
2015-01-08,836.965214289588
2015-01-09,863.061177173142
2015-01-10,242.770042158506
2015-01-11,2.0722363863411
2015-01-12,7.52030995419149
2015-01-13,740.310152594903
2015-01-14,838.630966576227
2015-01-15,876.565861964343
2015-01-16,903.472183885562
2015-01-17,254.129277926827
2015-01-18,2.1691965444844
2015-01-19,617.819224996342
2015-01-20,774.949342382236
2015-01-21,877.898080560611
2015-01-22,918.04019718248
2015-01-23,948.146988893022
2015-01-24,268.160548505178
2015-01-25,2.31555983563069
2015-01-26,673.505944515787
2015-01-27,874.53440683101
2015-01-28,1044.67041862758
2015-01-29,1179.52480050835
2015-01-30,1353.92288089622
2015-01-31,440.385331610553
2015-02-01,1.96263845939901
2015-02-02,603.833134510453
2015-02-03,798.682269865901
2015-02-04,936.601404258953
2015-02-05,999.749910009175
2015-02-06,1042.40990163063
2015-02-07,294.820543927328
2015-02-08,2.52165509135379
2015-02-09,718.541966747912
2015-02-10,901.317140261672
2015-02-11,1021.02134069067
2015-02-12,1067.20653929628
2015-02-13,1099.96460568776
2015-02-14,309.398801617018
2015-02-15,2.64096611303671
2015-02-16,752.18616835192
2015-02-17,943.489863910896
2015-02-18,1068.79503644931
2015-02-19,1117.14124534805
2015-02-20,1151.43206510624
2015-02-21,323.885743423285
2015-02-22,2.76592228418667
2015-02-23,789.380197122026
2015-02-24,995.58288395354
2015-02-25,1140.91038233316
2015-02-26,1217.83401869719
2015-02-27,1299.39713861608
2015-02-28,385.413594882729
2015-03-01,2.04125187680692
2015-03-02,628.019650381813
2015-03-03,830.673461293226
2015-03-04,974.116941970565
2015-03-05,1039.79485899236
2015-03-06,1084.16359514183
2015-03-07,306.629570887541
2015-03-08,2.62265990113219
2015-03-09,747.323141032222
2015-03-10,937.419367966916
2015-03-11,1061.91831611358
2015-03-12,1109.95346129425
2015-03-13,1144.02365093206
2015-03-14,321.791760198127
2015-03-15,2.74674992177134
2015-03-16,782.314959998656
2015-03-17,981.281318641927
2015-03-18,1111.60558564726
2015-03-19,1161.88830031559
2015-03-20,1197.55263770461
2015-03-21,336.858975970665
2015-03-22,2.87671120814936
2015-03-23,10.4610782437461
2015-03-24,1035.46092284837
2015-03-25,1186.60950928232
2015-03-26,1266.61431931084
2015-03-27,1351.4444472518
2015-03-28,400.851323448629
2015-03-29,3.69608239849006
2015-03-30,1172.35941880836
2015-03-31,1700.48056815317
2015-04-01,816.556294845264
2015-04-02,11.7475645959875
2015-04-03,12.7680119941743
2015-04-04,291.778198794181
2015-04-05,2.54343094770849
2015-04-06,732.823498696689
2015-04-07,924.252388039816
2015-04-08,1049.13532516023
2015-04-09,1097.1073090468
2015-04-10,1130.81858486809
2015-04-11,318.077430123923
2015-04-12,2.7150451452585
2015-04-13,773.284971220715
2015-04-14,969.954730568812
2015-04-15,1098.77471000619
2015-04-16,1148.47702883346
2015-04-17,1183.7297052127
2015-04-18,332.960306483932
2015-04-19,2.84208239273935
2015-04-20,809.467056234566
2015-04-21,1015.37080090596
2015-04-22,1150.76276090962
2015-04-23,1205.26680967433
2015-04-24,1249.08711668836
2015-04-25,355.426304967094
2015-04-26,3.09825157403436
2015-04-27,913.487828374945
2015-04-28,1208.25852468807
2015-04-29,1478.5335328019
2015-04-30,1721.08157313042
2015-05-01,10.621783641087
2015-05-02,253.289716303321
2015-05-03,2.27985363335402
2015-05-04,672.191555391813
2015-05-05,861.048984451627
2015-05-06,986.738263475543
2015-05-07,1037.03861107955
2015-05-08,1071.04791214872
2015-05-09,301.406598127746
2015-05-10,2.5728268105599
2015-05-11,732.779088271945
2015-05-12,919.146976320073
2015-05-13,1041.21916263752
2015-05-14,1088.31799583707
2015-05-15,1121.72408158519
2015-05-16,315.519321978913
2015-05-17,2.69320964722443
2015-05-18,9.77387109513504
2015-05-19,962.15395987096
2015-05-20,1089.93791660623
2015-05-21,1139.27617469882
2015-05-22,1174.79797209432
2015-05-23,331.1210908401
2015-05-24,2.84191015742424
2015-05-25,818.822522554282
2015-05-26,1048.87705868384
2015-05-27,1230.00066875559
2015-05-28,1355.70192566661
2015-05-29,1509.41467260905
2015-05-30,472.830084878654
2015-05-31,4.66711286973859
2015-06-01,579.632081334211
2015-06-02,785.377457635556
2015-06-03,938.168459742878
2015-06-04,1015.12157490386
2015-06-05,1068.49182109887
2015-06-06,304.038120949961
2015-06-07,2.60946538313118
2015-06-08,9.48924642485868
2015-06-09,934.573859558808
2015-06-10,1058.72803882465
2015-06-11,1106.61887400481
2015-06-12,1140.58670798062
2015-06-13,320.825014518401
2015-06-14,2.7384979745539
2015-06-15,9.93822602156595
2015-06-16,978.333295750325
2015-06-17,1108.26603494894
2015-06-18,1158.39768733668
2015-06-19,1193.95487983154
2015-06-20,335.83645064078
2015-06-21,2.86672232638273
2015-06-22,816.868375687859
2015-06-23,1026.70982576366
2015-06-24,1169.45686166526
2015-06-25,1236.55883801985
2015-06-26,1301.57119836298
2015-06-27,378.993200059393
2015-06-28,3.41130716549563
2015-06-29,13.3730784806349
2015-06-30,1466.10804171339
2015-07-01,790.182954931454
2015-07-02,892.186067166611
2015-07-03,969.685445314287
2015-07-04,282.354273383507
2015-07-05,2.46128257734545
2015-07-06,709.154581623902
2015-07-07,894.400652709622
2015-07-08,1015.25008941995
2015-07-09,1061.67266214483
2015-07-10,1094.29512272857
2015-07-11,307.804085546794
2015-07-12,2.62735393652095
2015-07-13,748.30921936504
2015-07-14,938.626889522474
2015-07-15,1063.28620897004
2015-07-16,1111.38322984395
2015-07-17,1145.49730644398
2015-07-18,322.206271035132
2015-07-19,2.75028810313563
2015-07-20,9.98101333189347
2015-07-21,982.576100234499
2015-07-22,1113.59513677248
2015-07-23,1166.33880010654
2015-07-24,1208.7437878593
2015-07-25,343.946657067273
2015-07-26,2.998183467994
2015-07-27,883.98376949138
2015-07-28,1169.23388795877
2015-07-29,1430.77948610517
2015-07-30,1665.49364902269
2015-07-31,1985.05349431866
2015-08-01,241.287428446541
2015-08-02,2.22481045986238
2015-08-03,668.191180782098
2015-08-04,867.633289198515
2015-08-05,1003.72861832716
2015-08-06,1061.32131474992
2015-08-07,14.0149111614502
2015-08-08,310.013120097625
2015-08-09,2.64745273504558
2015-08-10,754.057260231542
2015-08-11,945.836831054334
2015-08-12,1071.45370500482
2015-08-13,1119.92017694839
2015-08-14,1154.29629643303
2015-08-15,324.681256997385
2015-08-16,2.77141408688991
2015-08-17,10.0576811999835
2015-08-18,990.092635711207
2015-08-19,1121.58713638613
2015-08-20,1172.32135964188
2015-08-21,1208.3437691001
2015-08-22,340.043410460195
2015-08-23,2.90845470212419
2015-08-24,832.92158583545
2015-08-25,1056.8976548649
2015-08-26,1222.68063712806
2015-08-27,1322.97081731577
2015-08-28,1437.89013675225
2015-08-29,436.897683912109
2015-08-30,4.15317816265347
2015-08-31,1367.86134585584
2015-09-01,731.151346864469
2015-09-02,894.702385130263
2015-09-03,986.137469052574
2015-09-04,1052.18296245315
2015-09-05,302.241497617041
2015-09-06,2.60984800502586
2015-09-07,747.406771557417
2015-09-08,939.404558970857
2015-09-09,1064.66699941327
2015-09-10,1112.86131800646
2015-09-11,1147.02076474656
2015-09-12,322.634790435387
2015-09-13,2.75394585878607
2015-09-14,784.364469177925
2015-09-15,983.852080001272
2015-09-16,1114.51777059579
2015-09-17,1164.93221594873
2015-09-18,1200.68998678924
2015-09-19,337.730906162984
2015-09-20,2.88280327473823
2015-09-21,821.090669669011
2015-09-22,1030.4026162948
2015-09-23,1169.62833732579
2015-09-24,1229.25175937468
2015-09-25,1281.70474709748
2015-09-26,368.172053805577
2015-09-27,3.25325865060245
2015-09-28,977.071430736661
2015-09-29,1323.89131125031
2015-09-30,1670.19100055239
2015-10-01,818.318104690325
2015-10-02,911.100980751263
2015-10-03,270.241247927104
2015-10-04,2.38791800866211
2015-10-05,694.552111805906
2015-10-06,881.32005537211
2015-10-07,1003.85304612385
2015-10-08,1051.39894979499
2015-10-09,1084.18079962724
2015-10-10,304.968668959308
2015-10-11,2.60315138924295
2015-10-12,9.44704254486956
2015-10-13,929.980486251757
2015-10-14,1053.49147428092
2015-10-15,1101.145437063
2015-10-16,1134.94526306274
2015-10-17,319.238185007743
2015-10-18,2.72495311612875
2015-10-19,776.106907711396
2015-10-20,973.494370870084
2015-10-21,1102.81897523294
2015-10-22,1153.24565789335
2015-10-23,1191.06592646093
2015-10-24,336.864321552603
2015-10-25,2.90881525038765
2015-10-26,846.060780848128
2015-10-27,1098.59351524202
2015-10-28,1312.31903342506
2015-10-29,1481.72363120761
2015-10-30,1700.80317649278
2015-10-31,553.213762358645
2015-11-01,2.10464817819488
2015-11-02,8.25068628993895
2015-11-03,856.472151648626
2015-11-04,1004.37063674581
2015-11-05,1072.08834957593
2015-11-06,1117.83507038329
2015-11-07,316.152736995221
2015-11-08,2.70411331676377
2015-11-09,770.533173866183
2015-11-10,966.533325658164
2015-11-11,1094.89890728053
2015-11-12,1144.42590683533
2015-11-13,1179.55423341114
2015-11-14,331.785826900759
2015-11-15,2.83205727058826
2015-11-16,10.2777601161856
2015-11-17,1011.75752147111
2015-11-18,1146.12934213855
2015-11-19,1197.97371520383
2015-11-20,1234.74569986931
2015-11-21,347.320993621951
2015-11-22,2.96605483733598
2015-11-23,846.497013150715
2015-11-24,1067.61981195276
2015-11-25,1223.46270458615
2015-11-26,1305.95226875341
2015-11-27,1393.41701343071
2015-11-28,413.300787232032
2015-11-29,3.81087369708077
2015-11-30,1208.77004108102
2015-12-01,988.200682237136
2015-12-02,1209.25101372864
2015-12-03,1332.83173706305
2015-12-04,1422.09670513979
2015-12-05,408.499902826403
2015-12-06,3.52738675810689
2015-12-07,1010.17099227008
2015-12-08,16.1779861621473
2015-12-09,1438.96972861702
2015-12-10,1504.1076220477
2015-12-11,1550.27643335902
2015-12-12,436.062822545522
2015-12-13,3.72214479008674
2015-12-14,1060.12182961603
2015-12-15,1329.74287860801
2015-12-16,1506.34643017668
2015-12-17,1574.48497564479
2015-12-18,1622.81403048601
2015-12-19,456.466247807771
2015-12-20,3.89630433571477
2015-12-21,1109.75978287551
2015-12-22,1392.65908866633
2015-12-23,1580.83210249964
2015-12-24,1661.41720515823
2015-12-25,22.0729199837158
2015-12-26,497.609525458147
2015-12-27,4.39699992594705
2015-12-28,1320.57837079708
2015-12-29,1789.32898447889
2015-12-30,2257.37652442312
2015-12-31,2728.45417014411
2016-01-01,8.04122956537957
2016-01-02,191.753176694947
2016-01-03,1.72596496602976
2016-01-04,508.883139730569
2016-01-05,651.857803262874
2016-01-06,747.010969688595
2016-01-07,785.090886957634
2016-01-08,810.837654778934
2016-01-09,228.180099497607
2016-01-10,1.94776053766033
2016-01-11,7.06857724162045
2016-01-12,695.840933186043
2016-01-13,788.255776765546
2016-01-14,823.911985065076
2016-01-15,849.202088258501
2016-01-16,238.864148063713
2016-01-17,2.03889645777138
2016-01-18,580.70783516186
2016-01-19,728.399403527075
2016-01-20,825.138347343075
2016-01-21,862.489913999341
2016-01-22,889.38171834066
2016-01-23,250.675479312591
2016-01-24,2.15147029465321
2016-01-25,619.890227446618
2016-01-26,794.053192922482
2016-01-27,931.172962775763
2016-01-28,1026.33519707024
2016-01-29,1142.70355167577
2016-01-30,357.95638344767
2016-01-31,3.53324142735639
2016-02-01,525.410910256596
2016-02-02,711.910017060253
2016-02-03,850.408319830935
2016-02-04,920.16292380445
2016-02-05,968.540697459395
2016-02-06,275.597143473006
2016-02-07,2.36536524872487
2016-02-08,675.063249961524
2016-02-09,847.149973346086
2016-02-10,959.690259573992
2016-02-11,1003.10118887769
2016-02-12,1033.89153182696
2016-02-13,290.813721909922
2016-02-14,2.48232760035342
2016-02-15,707.003576110672
2016-02-16,886.815971730401
2016-02-17,1004.59426760619
2016-02-18,1050.03639885103
2016-02-19,1082.26742518049
2016-02-20,304.420926499362
2016-02-21,2.59855731844692
2016-02-22,740.455144998292
2016-02-23,930.667161973106
2016-02-24,1060.06105248526
2016-02-25,1120.88603373082
2016-02-26,1179.81687024901
2016-02-27,343.54061591261
2016-02-28,3.09219944979971
2016-02-29,951.358349961107
2016-03-01,636.830755249387
2016-03-02,779.283247017735
2016-03-03,858.922946513946
2016-03-04,916.448384473505
2016-03-05,263.251489613739
2016-03-06,2.27317023110786
2016-03-07,650.989184182745
2016-03-08,818.218714004533
2016-03-09,927.32194535795
2016-03-10,969.299060547646
2016-03-11,999.051842047242
2016-03-12,281.013989981446
2016-03-13,2.39867905419006
2016-03-14,683.179234285067
2016-03-15,856.932379113885
2016-03-16,970.741826068117
2016-03-17,1014.65266538652
2016-03-18,1045.79758265712
2016-03-19,294.162664084784
2016-03-20,2.51091349904503
2016-03-21,9.11258921028716
2016-03-22,897.477764569578
2016-03-23,1018.74297382417
2016-03-24,13.6424231001426
2016-03-25,14.2245543404876
2016-03-26,320.676817586691
2016-03-27,2.83357908368703
2016-03-28,851.026452781694
2016-03-29,1153.10558782013
2016-03-30,1454.73163778453
2016-03-31,1758.31039288764
2016-04-01,768.215462641267
2016-04-02,233.419471901746
2016-04-03,2.10100212072369
2016-04-04,619.45901383725
2016-04-05,793.500826506316
2016-04-06,909.329947252539
2016-04-07,955.684298884178
2016-04-08,987.025615109596
2016-04-09,277.761647766343
2016-04-10,2.37099193832402
2016-04-11,675.293534618877
2016-04-12,847.041107487344
2016-04-13,959.536891682498
2016-04-14,1002.94088349503
2016-04-15,1033.72630584629
2016-04-16,290.767247032322
2016-04-17,2.48193090011992
2016-04-18,706.890590023062
2016-04-19,886.674249862986
2016-04-20,1004.43372361494
2016-04-21,1049.90146038928
2016-04-22,1082.63661959773
2016-04-23,305.14507768989
2016-04-24,2.61896605128569
2016-04-25,754.586974889245
2016-04-26,966.594035877295
2016-04-27,1133.50873746453
2016-04-28,1249.34889644841
2016-04-29,1391.00308099061
2016-04-30,435.737187922248
2016-05-01,0.0222707370754584
2016-05-02,537.746132249759
2016-05-03,711.269847530057
2016-05-04,834.094311515834
2016-05-05,890.331478348463
2016-05-06,928.322512932619
2016-05-07,262.553672767933
2016-05-08,2.24567052509097
2016-05-09,8.15354409391615
2016-05-10,802.671762123608
2016-05-11,909.274840218906
2016-05-12,950.405262678228
2016-05-13,979.57809619006
2016-05-14,275.536401339001
2016-05-15,2.35192345620375
2016-05-16,669.862549180809
2016-05-17,840.228858170009
2016-05-18,951.819905484847
2016-05-19,994.874824730561
2016-05-20,1025.41265818614
2016-05-21,288.437808166846
2016-05-22,2.46320369886732
2016-05-23,702.985847606833
2016-05-24,886.620515805445
2016-05-25,1016.04252943266
2016-05-26,1084.54719664818
2016-05-27,1157.18357541558
2016-05-28,343.231694518864
2016-05-29,3.16479589938958
2016-05-30,12.7908312888169
2016-05-31,1456.04814743344
2016-06-01,719.241141806878
2016-06-02,812.086519518455
2016-06-03,882.628083190999
2016-06-04,257.004797072625
2016-06-05,2.24031115856312
2016-06-06,8.22473111337213
2016-06-07,814.102281848751
2016-06-08,924.101980404381
2016-06-09,966.356782287766
2016-06-10,996.050431906948
2016-06-11,280.169751270703
2016-06-12,2.39147280188807
2016-06-13,681.12678715958
2016-06-14,854.35793259973
2016-06-15,967.825466538267
2016-06-16,1011.60438633773
2016-06-17,1042.65573622115
2016-06-18,293.278923356108
2016-06-19,2.50337006544104
2016-06-20,712.996781062754
2016-06-21,894.361428368339
2016-06-22,1013.6177105368
2016-06-23,1061.62610201465
2016-06-24,1100.22401357328
2016-06-25,313.067479886583
2016-06-26,2.72900963936076
2016-06-27,804.620615693844
2016-06-28,1064.26127185661
2016-06-29,1302.32557515671
2016-06-30,1515.9673418912
2016-07-01,743.403447044579
2016-07-02,225.880431282224
2016-07-03,2.0331434275273
2016-07-04,7.63814738110789
2016-07-05,767.872137888705
2016-07-06,879.960180655807
2016-07-07,924.817367817852
2016-07-08,955.146414354851
2016-07-09,268.790432434586
2016-07-10,2.2944130463149
2016-07-11,653.482734748089
2016-07-12,819.683161452568
2016-07-13,928.545528608163
2016-07-14,970.547647412169
2016-07-15,1000.33875447473
2016-07-16,281.375973595093
2016-07-17,2.40176887371137
2016-07-18,684.059260535749
2016-07-19,858.036222660109
2016-07-20,12.3850208716821
2016-07-21,1015.99147982132
2016-07-22,1047.66935065126
2016-07-23,295.289425473693
2016-07-24,2.53437802921138
2016-07-25,730.215135606493
2016-07-26,935.374739390598
2016-07-27,1096.89838810204
2016-07-28,1208.99711259103
2016-07-29,1346.07611476955
2016-07-30,421.663638991571
2016-07-31,4.16206975650337
2016-08-01,512.264703444323
2016-08-02,694.097451441027
2016-08-03,829.130414425591
2016-08-04,897.139701672629
2016-08-05,944.307024221269
2016-08-06,268.701479575969
2016-08-07,0.0293851213844363
2016-08-08,658.172620318859
2016-08-09,825.953594410634
2016-08-10,935.678031464905
2016-08-11,978.002784133519
2016-08-12,1008.0227277471
2016-08-13,283.537326887585
2016-08-14,2.42021775190333
2016-08-15,8.78316188776428
2016-08-16,864.627117366678
2016-08-17,979.458504822112
2016-08-18,1023.76363711304
2016-08-19,1055.18821704098
2016-08-20,296.804068189762
2016-08-21,2.53353930824772
2016-08-22,721.928357142658
2016-08-23,907.381115288778
2016-08-24,1033.53746578852
2016-08-25,1092.84055670558
2016-08-26,1150.29689593154
2016-08-27,334.944951267971
2016-08-28,3.0148301133845
2016-08-29,927.554592983423
2016-08-30,1295.71054707133
2016-08-31,1697.32178033048
2016-09-01,756.016290948756
2016-09-02,841.735237433123
2016-09-03,249.666706318966
2016-09-04,2.2061163081338
2016-09-05,641.673095619504
2016-09-06,814.22165241391
2016-09-07,927.425718969466
2016-09-08,971.351763789007
2016-09-09,1001.63780094077
2016-09-10,281.750190592992
2016-09-11,2.40496311494699
2016-09-12,684.969027633459
2016-09-13,859.177371050394
2016-09-14,973.284976058794
2016-09-15,1017.31085301913
2016-09-16,1048.5373637618
2016-09-17,294.933311600261
2016-09-18,2.51749159166473
2016-09-19,717.018800371917
2016-09-20,899.378370472701
2016-09-21,1018.85697806847
2016-09-22,1065.444476709
2016-09-23,1100.3853377278
2016-09-24,311.21750022816
2016-09-25,2.68735556997784
2016-09-26,781.646806770903
2016-09-27,1014.95321916156
2016-09-28,1212.4069631417
2016-09-29,1368.91411476299
2016-09-30,1571.31426245606
2016-10-01,207.17880856459
2016-10-02,1.910309141773
2016-10-03,573.735041311832
2016-10-04,744.983823999562
2016-10-05,861.840588239665
2016-10-06,911.291926437077
2016-10-07,944.424085785803
2016-10-08,266.189371218929
2016-10-09,2.27320630382255
2016-10-10,647.463010278063
2016-10-11,812.132438958627
2016-10-12,919.991992389259
2016-10-13,961.607197861187
2016-10-14,991.123876470406
2016-10-15,278.784006365567
2016-10-16,2.37964436132314
2016-10-17,8.63591784019004
2016-10-18,850.132201067699
2016-10-19,963.038514330768
2016-10-20,1006.60089963717
2016-10-21,1037.53114710687
2016-10-22,291.974551235237
2016-10-23,2.49731278512786
2016-10-24,715.178999967462
2016-10-25,907.493599311715
2016-10-26,1049.84134186382
2016-10-27,1135.95440699857
2016-10-28,1234.62862237395
2016-10-29,375.137412671271
2016-10-30,3.56608095595689
2016-10-31,1174.49916782033
2016-11-01,656.609164250075
2016-11-02,803.485882741358
2016-11-03,885.598996934257
2016-11-04,944.911034599514
2016-11-05,271.427438386164
2016-11-06,2.34376935055747
2016-11-07,8.55245139792947
2016-11-08,843.630590306364
2016-11-09,956.122301746863
2016-11-10,999.403123684462
2016-11-11,1030.07995396243
2016-11-12,289.741598663904
2016-11-13,2.47317617136615
2016-11-14,8.97535218597043
2016-11-15,883.546607368941
2016-11-16,1000.89069798078
2016-11-17,1046.16530079905
2016-11-18,1078.27750318739
2016-11-19,303.298638494068
2016-11-20,2.58889634415749
2016-11-21,737.379012836369
2016-11-22,925.351233541297
2016-11-23,1050.38264423391
2016-11-24,1103.92735216495
2016-11-25,1151.03266432611
2016-11-26,330.636256892959
2016-11-27,2.92158313435668
2016-11-28,877.457257378953
2016-11-29,1188.91823309345
2016-11-30,1499.91205201733
2016-12-01,1021.80734221698
2016-12-02,1137.66231774259
2016-12-03,337.441503150279
2016-12-04,2.9817159609177
2016-12-05,867.264751113071
2016-12-06,1100.47583972626
2016-12-07,1253.47882095848
2016-12-08,16.7281659888594
2016-12-09,1353.78148790806
2016-12-10,380.804510254215
2016-12-11,3.25047091978655
2016-12-12,925.782142536563
2016-12-13,1161.23654545094
2016-12-14,1315.46072024229
2016-12-15,1374.96468181587
2016-12-16,1417.16943101331
2016-12-17,398.622393281123
2016-12-18,3.40256079548802
2016-12-19,969.099586211546
2016-12-20,1215.57092536572
2016-12-21,1377.05437478453
2016-12-22,1440.02054196416
2016-12-23,1487.24548772241
2016-12-24,420.631579724912
2016-12-25,0.0462803813423049
2016-12-26,1056.44872437424
2016-12-27,1371.77817960053
2016-12-28,1638.65031947725
2016-12-29,1850.18035996806
2016-12-30,2123.73790026793
2016-12-31,690.780126888984
2017-01-01,0.0180287559198974
2017-01-02,435.319842910957
2017-01-03,575.791920620036
2017-01-04,675.221601581615
2017-01-05,720.747088727224
2017-01-06,751.501844950219
2017-01-07,212.544203910604
2017-01-08,1.81793021201745
2017-01-09,6.60051150769152
2017-01-10,649.784209390502
2017-01-11,736.082245633228
2017-01-12,769.378420110477
2017-01-13,792.994607266501
2017-01-14,223.054069111252
2017-01-15,1.90394479493473
2017-01-16,542.271607721924
2017-01-17,680.187680788261
2017-01-18,770.523611209809
2017-01-19,805.377717187614
2017-01-20,830.098908220842
2017-01-21,233.49810219082
2017-01-22,1.99402912069777
2017-01-23,569.085801637525
2017-01-24,717.742965527821
2017-01-25,822.513538968707
2017-01-26,877.969895011966
2017-01-27,936.770981804273
2017-01-28,277.855215275856
2017-01-29,2.56198672783319
2017-01-30,812.635906727695
2017-01-31,1178.70982755321
2017-02-01,697.151798937075
2017-02-02,787.145708256569
2017-02-03,855.520798550491
2017-02-04,249.111662556623
2017-02-05,2.17150669446886
2017-02-06,625.663195109608
2017-02-07,789.09956246916
2017-02-08,895.720948918146
2017-02-09,936.678020801891
2017-02-10,965.459718685601
2017-02-11,271.565174393999
2017-02-12,2.31802585952876
2017-02-13,660.208012822528
2017-02-14,828.11888117489
2017-02-15,938.101598803472
2017-02-16,980.535979874945
2017-02-17,1010.63368031554
2017-02-18,284.271737423685
2017-02-19,2.42648653293532
2017-02-20,691.099215077579
2017-02-21,866.893789085173
2017-02-22,982.487470836244
2017-02-23,1029.02142799945
2017-02-24,1066.43392001946
2017-02-25,303.452547560507
2017-02-26,2.64519626146163
2017-02-27,779.909097362829
2017-02-28,1031.57566647253
2017-03-01,725.076190769943
2017-03-02,818.674803097076
2017-03-03,889.788655330487
2017-03-04,259.089821812577
2017-03-05,2.25848632199976
2017-03-06,650.724113323235
2017-03-07,820.706918874376
2017-03-08,931.599021367553
2017-03-09,974.19662738655
2017-03-10,1004.13117520989
2017-03-11,282.442708310573
2017-03-12,2.41087430728274
2017-03-13,686.652622546499
2017-03-14,10.9744536823678
2017-03-15,975.677226757051
2017-03-16,1019.81131553355
2017-03-17,1051.11457835188
2017-03-18,295.658232294575
2017-03-19,2.52367936931066
2017-03-20,9.15863229084842
2017-03-21,901.617190618112
2017-03-22,1021.8409733996
2017-03-23,1070.23884665014
2017-03-24,1109.14989477831
2017-03-25,315.607329135598
2017-03-26,2.75114950864899
2017-03-27,811.148329997648
2017-03-28,1072.89539505926
